artırma,3.8942888636
antarktik,3.8943751873
misak,3.8945397531
maksi,3.8945397531
imsak,3.8945397531
tilki,3.89459741623
kilit,3.89459741623
kilid,3.89459741623
itlik,3.89459741623
leb,3.89476563192
bel,3.89476563192
kalmalı,3.89485694558
ültra-,3.89496388328
imdat,3.89498140097
imdad,3.89498140097
rapt-,3.89518492221
rok,3.89530383917
sarik,3.89534876012
sarık,3.89534876012
kasır,3.89534876012
tâban,3.89554672838
abant,3.89554672838
taban,3.89554672838
olağan,3.89571522313
kasket,3.89599996637
ateist,3.89600282879
turalama,3.89603969712
anlık,3.89616240315
kanlı,3.89616240315
kalın,3.89616240315
arsin,3.8961883129
kaynata,3.89622049465
kaynatalık,3.89622049465
antakya,3.89622049465
entrika,3.89628734505
ağırsamak,3.89632835475
master,3.89633283995
erdem,3.89634132755
derme,3.89634132755
apartma,3.89640958714
larva,3.89669864894
yem,3.89683940463
kırmak,3.89693642942
kırkma,3.89693642942
matah,3.8969843614
tamah,3.8969843614
rule,3.89742766746
sarmalamak,3.89744354306
inikat,3.89771987838
inikad,3.89771987838
natura,3.8977394052
afi,3.89789109928
kav,3.89794757807
abalı,3.89796015038
kaşar,3.89796602298
kaşer,3.89796602298
satır,3.89802685617
sırat,3.89802685617
mide,3.89826936615
edim,3.89826936615
elmalı,3.8988302365
altın,3.89884049919
tanılama,3.89894715905
esmer,3.89896774372
semer,3.89896774372
rot,3.89932098324
sed,3.90049414178
killi,3.90056013464
ağz-,3.90056672273
ağız,3.90056672273
azı,3.90056672273
ağzı,3.90056672273
taşra,3.90064411902
araç,3.90064411902
açar,3.90064411902
aksaray,3.90069235465
sakarya,3.90069235465
karantina,3.90094738663
palamar,3.90112343212
parlama,3.90112343212
teketek,3.90113510365
basar,3.90122077417
basra,3.90122077417
eriten,3.90130252279
yakarmak,3.90164990906
kartalkaya,3.90170042754
semi,3.90177125438
krem,3.90202372764
yele,3.90208577133
yeleli,3.90208577133
galata,3.90232798765
estek,3.90240699794
sekte,3.90240699794
karadağ,3.90244419099
ip,3.90248160555
gama,3.90254915048
ziraat,3.90270307226
kaf,3.9027070923
tav,3.90276815095
vat,3.90276815095
tastamam,3.90318653815
hamla,3.90339405147
sapa,3.90343039168
alet,3.90354796273
imren,3.90369765136
kul,3.90373114689
yaratmak,3.90384107855
milas,3.90426787726
kalkık,3.9042733212
kira,3.90434966392
harta,3.90442337554
harita,3.90442337554
kapma,3.90454397188
mayna,3.90467031603
yanma,3.90467031603
yaman,3.90467031603
ses,3.90469640765
sesb,3.90469640765
terleme,3.90522487667
taktir,3.9055410691
takdir,3.9055410691
tabiat,3.9057651977
eğilmek,3.90580626173
kelime,3.90580626173
oda,3.90584049293
doğa,3.90584049293
anırmak,3.90606443071
lor,3.9063125402
ıtır,3.9063958399
umma,3.90643902928
rie,3.9064452676
arattırmak,3.90669141694
nadas,3.90728084256
irat,3.90736252197
irad,3.90736252197
manisa,3.90739033942
afta,3.90752766518
zan,3.90776959272
naz,3.90776959272
etkin,3.90781260668
tekin,3.90781260668
etnik,3.90781260668
taksir,3.90787566125
sirkat,3.90787566125
yaya,3.90803797909
din,3.90806199402
mini,3.90807779791
tutarak,3.90810290949
keles,3.90813885844
yakarı,3.90822444002
sık,3.90832560622
katlanmak,3.90834042663
barem,3.90873011263
amber,3.90873011263
ezrak,3.9091442507
erzak,3.9091442507
takınak,3.90918157737
malafa,3.90930018042
direk,3.90932700151
kredi,3.90932700151
derik,3.90932700151
tarator,3.90934818135
ev,3.90964678623
ve,3.90964678623
semt,3.90980172596
mest,3.90980172596
kadril,3.90981315039
onar,3.90988106838
oran,3.90988106838
damalı,3.90991084702
mana,3.91017455784
mâna,3.91017455784
koma,3.91023987453
saltanat,3.91026932098
rahatlama,3.91031203902
sanmak,3.91040033506
bakkal,3.91048450714
artist,3.9105537573
şamata,3.91060147593
ayartı,3.91063472646
bağır,3.91063588087
han,3.91086613862
nah,3.91086613862
dayak,3.91110385906
tuna,3.91191157384
anud,3.91191157384
taun,3.91191157384
anut,3.91191157384
eğri,3.91194950942
kesr-,3.91195341768
kesir,3.91195341768
serik,3.91195341768
kesîr,3.91195341768
sirke,3.91195341768
artkafa,3.9120439557
mink,3.91209112543
şak,3.91225150051
aşk,3.91225150051
kaş,3.91225150051
tıs,3.91234275029
karga,3.91253683975
altık,3.91265462025
altlık,3.91265462025
rastlamak,3.91270208297
iyi,3.91280048996
eyice,3.91280048996
eyi,3.91280048996
nikel,3.91286876609
bakanak,3.91326002906
kaymak,3.91374547449
yakmak,3.91374547449
ahret,3.91409244994
yasak,3.91410547754
atom,3.91425701859
ıskarta,3.91425979389
laf,3.91431670131
fal,3.91431670131
paralamak,3.91438259851
sakarin,3.91441225305
vana,3.91451372233
metrik,3.91455062878
erkilet,3.91466900319
mandal,3.91495067749
yamalamak,3.91501082985
karavana,3.91544396046
kumar,3.91545424886
kurma,3.91545424886
kuram,3.91545424886
berrak,3.91548407162
battal,3.91584069923
endam,3.91586294366
nitel,3.91588162414
telyin,3.91588162414
telin,3.91588162414
tamtakır,3.91601550419
attırmak,3.91601550419
anahtar,3.91612347886
tarhana,3.91612347886
panama,3.91614403085
lazer,3.91616875022
taş,3.91626864457
aç,3.91626864457
lider,3.91633119538
derli,3.91633119538
karataş,3.91640119077
kür,3.91648915882
yatmak,3.91675833254
aşağı,3.91692572743
ulan,3.917104475
emare,3.91715302239
reze,3.91742903717
kabarmak,3.9177825158
mastika,3.91783301816
rahle,3.9178890535
kokar,3.91830488279
aranağme,3.9184429446
murad,3.91846710691
armud,3.91846710691
armut,3.91846710691
murat,3.91846710691
mazarrat,3.91850162261
taraça,3.91859236027
azalmak,3.91862857095
dalya,3.91876146997
parlak,3.91891723647
mola,3.91911485622
olma,3.91911485622
zait,3.91935707443
tetkik,3.91950783685
tedkik,3.91950783685
abartmak,3.91997368529
keklik,3.92002463471
ortalama,3.92005900742
ahlamak,3.9201768439
bâs,3.92031619792
bas,3.92031619792
varma,3.92041871828
takımada,3.92049660141
tür,3.92050630289
parke,3.92070710912
akrep,3.92070710912
akreb,3.92070710912
analitik,3.92079452734
şal,3.92083910706
sanı,3.92104258299
sağın,3.92104258299
ortak,3.92131774084
kotra,3.92131774084
akord-,3.92131774084
akord,3.92131774084
akort,3.92131774084
partal,3.92132752291
salya,3.92138788614
yasal,3.92138788614
karakulak,3.92152339536
makta,3.92157454412
kabr-,3.9217157866
kibar,3.9217157866
kabir,3.9217157866
marul,3.92177763747
ahid,3.92193752935
nakten,3.92201408193
naneli,3.92225495248
dram,3.9225060182
katetmek,3.92267933304
onama,3.9226833844
kelkit,3.92270273075
teklik,3.92270273075
atalet,3.92271025935
mantı,3.92282829981
kapamak,3.92293598117
kaynama,3.92303424883
kitara,3.92335162031
azamet,3.92335913527
ağırlık,3.92337003903
kavak,3.92347913109
azil,3.92348633265
ıdil,3.92369519072
semere,3.92391191462
tebaan,3.92403654756
kanser,3.92411686113
arefe,3.92425440022
krank,3.92435233492
naaş,3.92440763524
eş,3.92447165152
anamur,3.92455315939
numara,3.92455315939
kulak,3.92462536358
kukla,3.92462536358
tutak,3.92469198444
elenme,3.92472555765
ilmik,3.92476288969
kilim,3.92476288969
ıklım,3.92476288969
iklim,3.92476288969
kavramak,3.92483495614
sarım,3.92484061035
mısra,3.92484061035
sırma,3.92484061035
ayık,3.92486559948
yakı,3.92486559948
naklen,3.92493050416
atlantik,3.92517478457
enine,3.92525415436
kellik,3.92525864587
kapatma,3.92561407721
namlı,3.92565425338
ilah,3.92569815115
serdar,3.92610823799
eytam,3.92613084498
asla,3.92620409773
aslâ,3.92620409773
siğil,3.9266968092
şiğil,3.9266968092
tırnak,3.92676262136
vatka,3.92692239743
kavat,3.92692239743
istiare,3.92702662681
anorak,3.92708705622
kist,3.92711595792
saksağan,3.92739925051
menam,3.92744666324
şamar,3.92745787321
eda,3.92751766011
limit,3.92777574774
kaplama,3.92787885769
kore,3.92789833098
alamanya,3.92796729859
yanlamasına,3.92796729859
kasık,3.92807120808
aldanmak,3.92810655679
ermeni,3.92811627698
abartı,3.92838059387
klima,3.9284079899
kerahat,3.92873556268
tıkmak,3.92887755357
halk,3.92913814616
avlak,3.929589833
kaval,3.929589833
amerikalı,3.92969502748
taht,3.92996800093
eklemek,3.92998016025
nisai,3.93026533738
patlama,3.93028914413
fakat,3.93032205046
kazan,3.93049485584
rende,3.93061120942
ender,3.93061120942
yalı,3.93080299284
kılmak,3.93081598641
şakak,3.93101562879
ıskat,3.93108406613
harran,3.93129423641
hamam,3.93145918821
meta,3.93163508679
meta-,3.93163508679
berî,3.93179650676
beri,3.93179650676
ibre,3.93179650676
mallanmak,3.93182874258
azatlamak,3.93208371677
telatin,3.93257718848
halt,3.93258141251
tavla,3.93260269105
avanak,3.93271229516
ıslak,3.93299271233
aslık,3.93299271233
kaslı,3.93299271233
asklı,3.93299271233
saklı,3.93299271233
kez,3.93299376036
lâğar,3.93310898337
talkım,3.93322627285
kınamak,3.93331395614
realist,3.93333736177
stil,3.93358007055
sanki,3.93370533239
alem,3.93371343619
âlem,3.93371343619
kavrama,3.93379657735
ellemek,3.93383330444
demek,3.93388020627
akça,3.93402848684
taşak,3.93402848684
akaç,3.93402848684
tekerlek,3.93407535684
teker,3.93407535684
dede,3.93415411023
eğme,3.93461038417
yalatmak,3.93464067581
alaşağı,3.93476241756
kartlık,3.93477187864
dallı,3.9348287828
kule,3.9351217376
tiren,3.93516394091
eritmek,3.93544209409
taharri,3.93547607701
nafaka,3.93568699155
tanımak,3.93572424258
avanta,3.93572515321
karakol,3.93576543964
alikıran,3.93587878137
bakmak,3.93592780875
ıztırar,3.93611158668
matrah,3.93659077745
hasar,3.93674858494
alınmak,3.93686402798
anılmak,3.93686402798
sekme,3.93688182475
esmek,3.93688182475
tatmin,3.93692106358
sallı,3.93692991573
ilerden,3.93704460403
ilerde,3.93704460403
isnad,3.93714859873
nur,3.93719616976
varlama,3.93730277453
meded,3.93732347261
medet,3.93732347261
demet,3.93732347261
ani,3.93732609187
amir,3.93752799543
âmir,3.93752799543
imar,3.93752799543
yaba,3.93761442477
karanlık,3.93773108638
ankastre,3.93779733108
tez,3.93781433324
kertmek,3.9378500906
yarmalamak,3.93789688753
alavere,3.93792894584
alavire,3.93792894584
matematik,3.93811734207
inanmak,3.93827858039
talaş,3.93828807123
karmaşa,3.93833971693
lisan,3.93853775914
delme,3.93869077378
ramazan,3.93870758468
manzara,3.93870758468
artırmak,3.93875803697
pakt,3.9387875465
antrakt,3.93886209211
batmak,3.9389406668
iaşe,3.93898490283
sırlama,3.9392121889
dikkat,3.93953755568
mor,3.93954161452
rom,3.93954161452
katranlı,3.93958515287
yeter,3.93959562307
eğirdir,3.94009625143
kalb,3.94014102299
on,3.94024556872
paralel,3.94041686608
marmaris,3.94048471624
karabina,3.94051697852
kamelya,3.94057938241
meltem,3.94065175968
leva,3.94079541694
alev,3.94079541694
kesret,3.94080838365
balad,3.94094380424
mesel,3.94131718995
suare,3.94198422745
maaile,3.94202435517
kandan,3.94204380076
halita,3.94206732775
leh,3.94213604628
takılmak,3.94223989632
katılmak,3.94223989632
inmek,3.94228743349
mezar,3.94232258221
kaskatı,3.94232885563
kaskat,3.94232885563
kaşe,3.94242489784
parmak,3.9424704745
demir,3.94250533302
abanmak,3.94275187929
takarrür,3.94278965505
sakalık,3.94286822166
kum,3.94308975742
talebelik,3.9434197739
talebe,3.9434197739
kapan,3.94370955117
ezan,3.94371887424
nanay,3.94383589532
akamet,3.94400684832
badana,3.94406626639
kebair,3.94413239718
kasatura,3.94415849607
efal,3.94419506996
kolera,3.94422690906
ehram,3.9442579234
harem,3.9442579234
makale,3.94443235168
ınkaya,3.94500536073
terkin,3.945012746
mersi,3.94513174919
resim,3.94513174919
trampa,3.94514857054
riva,3.94515491321
statik,3.9451768299
taksit,3.9451768299
tırmalamak,3.94536604078
metîn,3.94573069983
metin,3.94573069983
ateş,3.94586816419
kalafat,3.94592351269
harlamak,3.94601624219
ahır,3.94616369164
miralay,3.94624318586
kurd-,3.94636449524
kurd,3.94636449524
kurt,3.94636449524
sarpa,3.94637610217
parsa,3.94637610217
raspa,3.94637610217
katî,3.94647585704
akli,3.94669911016
âkil,3.94669911016
akil,3.94669911016
aklî,3.94669911016
karafatma,3.94670685303
danimarka,3.94692949005
sansar,3.94693374384
tapan,3.94715281752
hattat,3.94731586216
esin,3.94746443022
enis,3.94746443022
kok,3.94765077171
patika,3.94790766765
mut,3.9479103303
denk,3.94797586951
kaynak,3.94801535636
altimetre,3.94811573684
gana,3.94824232631
matetmek,3.94922199825
sarahat,3.94927075712
alil,3.94955084751
tâli,3.94971196821
kakılı,3.94971557199
kurna,3.94972413073
kuran,3.94972413073
şiar,3.94998193815
şair,3.94998193815
bakaya,3.95003782199
ermenek,3.95005917397
ders,3.95041388231
serd,3.95041388231
kerake,3.95058078402
kalpak,3.95062257647
yaranmak,3.95070315516
darlanmak,3.95073835323
kaytan,3.95102821441
su,3.95105583349
us,3.95105583349
klik,3.95121050116
derman,3.95127411921
takımadalar,3.95142936603
marko,3.9514832143
kep,3.95149433383
pek,3.95149433383
ayakaltı,3.95164657181
ney,3.95167121563
yen,3.95167121563
delik,3.95167644775
eksik,3.951722595
kesik,3.951722595
keski,3.951722595
sikke,3.951722595
atlatılmak,3.95186415959
fark,3.95199456125
nerdeyse,3.95203943969
nerde,3.95203943969
maun,3.95213220512
mahun,3.95213220512
dikte,3.95216424286
manken,3.95217955539
temlik,3.95219458099
tekmil,3.95219458099
mekanik,3.95229200686
parlamak,3.95243458701
kot,3.95247134459
tok,3.95247134459
zerre,3.95249219194
yaradan,3.95254979243
karpatlar,3.95273698026
raunt,3.95273698878
turna,3.95273698878
razakı,3.95284428309
şark,3.95299193379
sırt,3.95306037112
kırkmak,3.95329287136
patlak,3.95330067252
elhak,3.95342903813
parakete,3.95344009514
kaynana,3.95349636606
bağıd-,3.95366010499
bağıt,3.95366010499
batı,3.95366010499
amper,3.95388544063
delil,3.95397514759
parter,3.95401862046
abes,3.95417437857
millet,3.95421159752
roda,3.95423270456
minkale,3.95429928081
aşkale,3.95439550586
lens,3.95446161325
tomar,3.95449607235
ortam,3.95449607235
alabanda,3.95450099135
bakakalmak,3.95453994392
ağyar,3.95464800431
ayar,3.95464800431
varan,3.95468860015
kaytarmak,3.9549257629
lep,3.95497273592
kaymakam,3.95500064753
kesit,3.95516586134
istek,3.95516586134
nasır,3.95530272758
sanrı,3.95530272758
ikraz,3.95530825618
kirez,3.95530825618
tezad,3.95539865113
tezat,3.95539865113
sent,3.9554949018
halel,3.95553300571
mimik,3.95588071761
kano,3.95593305036
kek,3.95593794364
yeti,3.95594176019
çar,3.95600479184
şart,3.95600479184
ihlara,3.95602639153
nalın,3.95611637061
parasal,3.95618087191
terlemek,3.95619424452
dalyaraklık,3.95626118786
sille,3.95630973975
bil,3.95631763923
şam,3.95648927586
darlık,3.95694086808
kanırmak,3.95696383572
karınmak,3.95696383572
afrika,3.95716644344
orsa,3.95723432304
hakîr,3.95724359737
ikrah,3.95724359737
hakir,3.95724359737
liste,3.95731572197
diril,3.95736586692
kısrak,3.95749961319
sarkık,3.95749961319
sağma,3.95752781251
dayamak,3.95752996587
zenaat,3.95762901714
kumla,3.95780369509
narh,3.95782245148
galat,3.95789914404
bit,3.95792879068
milim,3.9579412212
iksir,3.95811742316
kabasakal,3.95814948482
yarık,3.95827618485
ayrık,3.95827618485
kayır,3.95827618485
ikilik,3.95838375457
desti,3.95860912768
testi,3.95860912768
tesit,3.95860912768
kırsal,3.95885098893
ortaklar,3.9590730129
kereste,3.95907407347
pane,3.9591360188
utmak,3.95916681125
kandıra,3.95921174965
takrirlik,3.95944630655
âra,3.9594642159
âzim,3.95957770571
azim,3.95957770571
azîm,3.95957770571
azım,3.95957770571
duka,3.95963800532
martin,3.95976121464
midi,3.95982137346
imdi,3.95982137346
şakrak,3.95985514976
yasamak,3.95986455802
rastık,3.95990989963
nota,3.95995019443
anot,3.95995019443
nato,3.95995019443
kriter,3.96000779617
mandater,3.96001690587
pir,3.96005881491
damlı,3.96014997041
dayatma,3.96020806191
madde,3.96021457985
ihtar,3.96025645542
rekor,3.96063497602
talkin,3.96064217835
kakırdak,3.96071673582
ayırd,3.96095428089
yatır,3.96095428089
ayırt,3.96095428089
aganta,3.9610216062
kamarot,3.96105846061
karınsa,3.9611218705
tirsi balığı,3.96113028121
tirsi,3.96113028121
siirt,3.96113028121
karavan,3.96121248285
sıkma,3.96124953959
kasım,3.96124953959
kısma,3.96124953959
masura,3.96138346857
akvam,3.96139722425
testere,3.96148435991
mesele,3.96155586683
darp,3.96157087536
beter,3.96177795734
dantela,3.96210431723
taktırmak,3.96223410316
kaçar,3.9622654362
çakar,3.9622654362
kitakse,3.96230856185
dadı,3.96239260069
samatya,3.96254265406
tutam,3.9626100776
tutma,3.9626100776
maval,3.96276816451
kadirli,3.9628098936
idrakli,3.9628098936
tabiî,3.96288285937
oranlama,3.96301591098
paralı,3.96302822224
azar azar,3.96308292863
çalar,3.96318355531
sadme,3.96321619833
aşağılama,3.96326379019
elastik,3.9633141803
isim,3.96332326169
ismi,3.96332326169
kasten,3.96344817976
kavaklar,3.96348009655
zamk,3.96359103323
birer,3.96366689051
otlak,3.96366718708
terilen,3.96372224929
kokana,3.96377679118
iane,3.96391740472
derkenar,3.96416101416
akşam,3.9641939603
aşmak,3.9641939603
satım,3.96426239764
sıtma,3.96426239764
astım,3.96426239764
bank,3.96449424962
iğri,3.96470837282
olanak,3.96473100843
andante,3.96487983915
seğirme,3.96494658616
sağlama,3.96496754612
kıkır,3.96503169855
alabalık,3.96503687829
ısmarlama,3.96504206759
damaklı,3.96508779646
dağılmak,3.96508779646
niksar,3.96515153267
paket,3.96517008012
ansıma,3.96526008448
tenya,3.96529642427
dağdağa,3.96550782537
oraya,3.96559322754
lıkır,3.96569833926
trakya,3.96574586867
ezel,3.96582840429
tokat,3.96586794495
palet,3.9660694134
talep,3.9660694134
taleb,3.9660694134
kutlama,3.96611484524
nazaran,3.96612349018
salamura,3.96661933257
râkib,3.96687111459
rakip,3.96687111459
rakîb,3.96687111459
tanımlama,3.96689614242
asılmak,3.96699791731
sağılmak,3.96699791731
ıslamak,3.96699791731
sarıkanad,3.9670045744
sarıkanat,3.9670045744
tahran,3.96705289467
esar,3.96706796966
usta,3.96715703761
baba,3.96719087046
amaç,3.96720681835
maça,3.96720681835
taşma,3.96720681835
açma,3.96720681835
amac,3.96720681835
bardak,3.96729023942
misk,3.9673365892
kıtır,3.96744198499
tıkır,3.96744198499
şer,3.96754067498
şerr-,3.96754067498
sermek,3.96762213784
kermez,3.96762213784
avlamak,3.96767613434
balina,3.96776292292
tırıl,3.96788950875
nâle,3.96798331807
sauna,3.96802625784
hele,3.9680402228
tutamak,3.96809850783
kantin,3.96817808741
yıkama,3.96823354175
katillik,3.96838478286
azman,3.968412949
zaman,3.968412949
zeman,3.968412949
zamân,3.968412949
namaz,3.968412949
bant,3.96851139369
band-,3.96851139369
muattal,3.96852513168
idman,3.96862180707
tahtakale,3.96873917403
adaş,3.96875927142
fer,3.96880186389
hamail,3.96888108194
kerteleme,3.96906124739
tekerleme,3.96906124739
aşlamak,3.96913931419
alırlık,3.96926160754
metelik,3.96932165107
iletmek,3.96932165107
alttaraf,3.96948037154
kazmak,3.96952027833
barsak,3.96962483157
bağırsak,3.96962483157
meğer,3.96976109654
yerme,3.96976109654
kalmaz,3.96983633033
parti,3.96988397264
tavlama,3.97008642078
rize,3.97018790057
hamt,3.97018863221
metres,3.97030023388
ızrar,3.97042532709
revak,3.97045370493
vekar,3.97045370493
evrak,3.97045370493
tane,3.97080066608
ılım,3.9708535463
telemetre,3.97091531388
kemend,3.97095751822
tekmen,3.97095751822
bakalit,3.97112407544
taşlama,3.97133048368
ayıklama,3.97175688745
iran,3.97179787731
limanlamak,3.97189649852
ün,3.97202354819
akbaba,3.97222015626
oralı,3.97229418886
kiremit,3.97237329847
takdim,3.97271588719
afallamak,3.97288766833
