tır	3.94602529165
eğirdir	3.94723882669
halat	3.94753699126
desen	3.9476089697
lirik	3.94772820916
bayrak	3.94801544796
kuran	3.94814138211
moda	3.94818306203
üye	3.94821579902
nedret	3.94833127437
kaymak	3.94834234295
yakmak	3.94834234295
yakalama	3.94849054448
haber	3.94854751575
kadı	3.94875823791
hakem	3.9489971197
yatalak	3.94925028964
hava	3.94959012052
mi	3.94976342391
artakalan	3.95013424766
yarmak	3.95021246121
desene	3.95021385607
bilet	3.9502325641
kasnak	3.95042116155
mağara	3.95043015697
masal	3.95076137828
salma	3.95076137828
salam	3.95076137828
lens	3.95080025868
darı	3.95081013408
eylem	3.95092741532
harem	3.95101915565
ehram	3.95101915565
enkaz	3.95102410977
mekanik	3.95108944346
yenile	3.95132267841
birey	3.95139204542
balo	3.95144461949
bitki	3.95145389508
bitik	3.95145389508
karavana	3.95172636478
salt	3.95217113333
teknik	3.95236398728
harita	3.9524704612
maraza	3.95253682124
katarakt	3.95301201427
azim	3.95303454249
azım	3.95303454249
şakak	3.95309275287
varma	3.95313181257
bere	3.95328715822
viya	3.95338282675
taktik	3.95356350259
amyant	3.95375357787
terkin	3.95378725617
leş	3.9538535059
konak	3.9538805317
akıl	3.95401184361
alık	3.95401184361
altes	3.95420574924
mola	3.95426935081
olma	3.95426935081
kaşar	3.95443504781
kaşer	3.95443504781
kesin	3.95462380345
sinek	3.95462380345
bereket	3.95467235245
anavatan	3.95471064846
kadeh	3.9551986823
korna	3.95529214115
mertek	3.95533873146
aganta	3.95541430853
tiz	3.95546283241
ritim	3.95564047401
kiş	3.95588188235
nesir	3.95594250394
serin	3.95594250394
siren	3.95594250394
taksi	3.9559946781
menemen	3.95638466951
sav	3.95648854526
esmek	3.95661855739
sekme	3.95661855739
yok	3.95661896121
koy	3.95661896121
satir	3.95714201925
dayanma	3.95714807267
şir	3.95720924306
isim	3.95723418512
ismi	3.95723418512
ekşi	3.95767705067
eşik	3.95767705067
şike	3.95767705067
esmer	3.95768791363
semer	3.95768791363
otel	3.95820577477
halk	3.95838997128
dikey	3.95844957336
anaç	3.9585039878
açan	3.9585039878
davar	3.95855817984
semere	3.95888348552
karayel	3.95950529392
kararmak	3.9598027105
aynı	3.9599267245
rahle	3.96026125188
doğal	3.9604709134
dikit	3.960480189
alamanya	3.96051197376
yanlamasına	3.96051197376
batı	3.96112736276
kurak	3.9614511386
illet	3.96175907263
telli	3.96175907263
kaval	3.96175988937
avlak	3.96175988937
karakter	3.96209895781
larva	3.96213916914
ders	3.96235231237
karantina	3.96251948176
hakir	3.96258350245
yerli	3.9627897227
kanatmak	3.96305755908
taranmak	3.96324990892
alavere	3.96328624032
anahtar	3.96334086279
battal	3.96362567915
baksana	3.96380635527
atım	3.96395209408
numara	3.9639768979
tilki	3.96426855081
itlik	3.96426855081
kilit	3.96426855081
berbat	3.96452392314
azil	3.96462932523
baytar	3.96465632922
pane	3.96542390444
banaz	3.96565837326
denden	3.96572948017
erzak	3.96610252846
hamam	3.96645611451
mandal	3.96651823107
raunt	3.96686237353
turna	3.96686237353
taba	3.96689466579
tapa	3.96702325819
pata	3.96702325819
yatmak	3.96706333437
akabinde	3.96741038344
baht	3.96742109823
evli	3.96758234952
hayat	3.96773804354
hayta	3.96773804354
hatay	3.96773804354
siğil	3.96822901891
nağme	3.96834852247
name	3.96834852247
zaman	3.96848310458
azman	3.96848310458
namaz	3.96848310458
kokar	3.96860189764
yavan	3.96878163395
durağan	3.96880033548
dayamak	3.96897896734
hemen	3.96902166382
yetenek	3.96921262008
kesir	3.96925226043
serik	3.96925226043
sirke	3.96925226043
sirk	3.96936714612
risk	3.96936714612
uyma	3.96942495966
kesik	3.96983495373
keski	3.96983495373
eksik	3.96983495373
sikke	3.96983495373
sakatat	3.97013126743
malarya	3.97061556335
beyit	3.97081869821
afi	3.97100734243
zenne	3.97104865389
taşra	3.97107592907
açar	3.97107592907
araç	3.97107592907
tenkit	3.9710849787
yalamak	3.97115977895
sinema	3.97162845606
akça	3.97181374429
taşak	3.97181374429
şaibe	3.97182840747
kivi	3.97189886657
usan	3.9721967178
harran	3.97270159041
altı	3.97273283502
atlı	3.97273283502
mum	3.97333663237
denmek	3.97361286939
yetim	3.97364342953
ağlama	3.97368076604
bre	3.97374335951
yarı	3.97389231635
ayrı	3.97389231635
torna	3.97401313257
adalı	3.97401852348
gebe	3.97415597119
edna	3.97455008506
karavan	3.97471918127
gine	3.97512427814
yakı	3.97513787478
ayık	3.97513787478
araklamak	3.97517832035
beste	3.97518924483
nokta	3.97527595046
kanto	3.97527595046
oktan	3.97527595046
bilya	3.97529674267
bilye	3.97529674267
libya	3.97529674267
boya	3.97566378518
şua	3.97575883956
tenis	3.97601922222
bakteri	3.97614512625
alemdar	3.97625123632
ateist	3.97627234233
maskara	3.9765681776
bileme	3.97660038517
inmeli	3.97724592314
bilme	3.97761942574
olanak	3.97800252976
dalmak	3.97834912573
şey	3.97847415266
ayar	3.9789387065
mayo	3.97895930505
oyma	3.97895930505
yoma	3.97895930505
işte	3.97907246944
eşit	3.97907246944
miktar	3.97919736902
bikini	3.97921961772
gem	3.97925217715
salya	3.97926992781
yasal	3.97926992781
beher	3.97937874835
kanser	3.97946584006
iran	3.97951597987
mest	3.97960829541
semt	3.97960829541
halt	3.97978539004
emare	3.97983768635
lisan	3.97984720118
rehin	3.98010497856
nehir	3.98010497856
sadme	3.98027911479
karga	3.98042497454
tavla	3.98048088078
birim	3.98055569575
pera	3.98059926941
beka	3.98073494142
bom	3.98082322299
iç	3.98084320424
kabza	3.98086952354
mera	3.98126138957
ihtar	3.98130449387
maraz	3.98137914892
allah	3.98150987165
adliye	3.98155622882
ikna	3.98156491881
selâm	3.98159261088
selam	3.98159261088
elmas	3.98159261088
soğan	3.98173106319
titrek	3.9822590321
rap	3.98262447088
imbik	3.98275316552
kendir	3.98295457076
kelebek	3.98348430319
şark	3.98351465381
azmak	3.98369425486
kazma	3.98369425486
belli	3.98390593639
taktir	3.98402080659
takdir	3.98402080659
suare	3.98415997834
deste	3.98421553875
tetkik	3.98439473519
miras	3.98452888089
şamata	3.98501899762
minnet	3.98516208384
oralar	3.98534978494
eklemek	3.98546161512
gele	3.98555813829
mimik	3.98557789684
dayatma	3.9856198486
şaman	3.98589084943
kab	3.98611468359
kap	3.98611468359
pak	3.98611468359
malatya	3.98613657209
tatmin	3.98636159916
dikkat	3.9863767315
sadet	3.98648067738
birli	3.98651595418
bilir	3.98651595418
toy	3.98657254748
nazaran	3.98666924515
ayol	3.98685055028
olay	3.98685055028
yitik	3.98685982587
ikindi	3.98711762489
tarz	3.9871628712
zart	3.9871628712
kıl	3.98718522129
heder	3.98727675552
maksi	3.98729394854
akord	3.98732288906
akort	3.98732288906
ortak	3.98732288906
kotra	3.98732288906
olarak	3.98736742271
geri	3.98891387544
ileride	3.98897488784
bayram	3.98900020623
uyaran	3.98931783082
biriki	3.98948982233
bol	3.98971902277
element	3.98979060306
tahran	3.99017893645
tanyeri	3.99028147261
kaside	3.99036457982
dul	3.99071535361
eviye	3.99077069742
izbe	3.99084733275
delil	3.99092638722
kabarmak	3.99104989308
kesit	3.9912303725
istek	3.9912303725
kuğu	3.99124934318
anarşi	3.99132630378
oniki	3.99133383605
mertebe	3.99155863489
ilmik	3.99165541244
kilim	3.99165541244
iklim	3.99165541244
dikim	3.99177945944
izin	3.9918156397
çan	3.99231910036
gri	3.99232484458
kira	3.99282573637
sarman	3.99304505824
sakil	3.99315695768
analitik	3.9933587948
zerre	3.99340483286
kerih	3.99341473505
aşağı	3.99432867839
orsa	3.99457683406
alabora	3.99496019383
kist	3.99502742448
hav	3.99514850466
vah	3.99514850466
mania	3.99520193199
bakalit	3.99526888405
biz	3.99532718718
şamar	3.99541980608
bunak	3.99557819354
rekor	3.99562649436
kamelya	3.99582476503
karın	3.99593436076
kıran	3.99593436076
terilen	3.99596311021
killi	3.99638236902
sanmak	3.99652901461
mardin	3.99653378894
yenmek	3.99669505165
başka	3.99672896602
başak	3.99672896602
alarga	3.99682588422
tatbik	3.99719971574
terleme	3.99723249908
komi	3.99747534487
ondan	3.99756563322
keklik	3.99763142944
turne	3.99769360613
didik	3.99798102203
atsineği	3.99819537943
temkin	3.99847184034
tutar	3.99889312144
turta	3.99889312144
barones	3.9989283543
artrit	3.99897095408
mahya	3.99903731398
akşam	3.99920060593
aşmak	3.99920060593
arabesk	3.99925585175
ikilik	3.99935623718
aksaray	3.99937501723
kaos	3.99947740519
duran	3.99967560243
sakarin	3.99983683592
zile	3.99986501963
kasten	3.99997338557
alım	4.00011969666
azamet	4.000509472
arası	4.00054535065
yelken	4.00086204832
zerk	4.00100314683
aidiyet	4.00117097824
azalma	4.0011909811
kalibre	4.00134037975
dindar	4.00135722652
dize	4.00137800899
orman	4.00139999421
roman	4.00139999421
sahan	4.00141310667
adım	4.00145292712
s	4.00149586844
arabî	4.00149931066
saz	4.0016842834
habire	4.00202286505
tebaa	4.00213036019
çar	4.00223564522
şart	4.00223564522
amade	4.00237370896
telkin	4.00244141604
akçe	4.00264497689
barsak	4.00267893965
bağırsak	4.00267893965
bağla	4.00269444691
koli	4.00272144155
kilo	4.00272144155
kür	4.00275885163
eritmek	4.00278742426
kulan	4.00287731195
hademe	4.00296270764
halay	4.00343240244
taklit	4.00350765187
kafa	4.0037815402
yaranmak	4.00390111704
allı	4.00390617721
bitim	4.00414858429
inilti	4.00416622378
ilinti	4.00416622378
kandil	4.00420319053
tekbir	4.00440589586
briket	4.00440589586
tebrik	4.00440589586
isyan	4.00466399773
abartmak	4.00466515957
noterlik	4.00484436517
noter	4.00484436517
sarmak	4.0048759529
meta	4.00495509151
yermek	4.00502354139
onlar	4.00504421948
zil	4.00510117946
hayda	4.00523887657
istiare	4.00554098741
adıl	4.00554606393
hamle	4.0057550855
basit	4.00586463598
ihbar	4.00621971561
uz	4.00625244353
metrik	4.00660290911
sis	4.00672385456
ziraat	4.00686266197
ismen	4.00731849266
kaç	4.00753025064
mesele	4.00753764538
kumar	4.00755899166
kurma	4.00755899166
kuram	4.00755899166
dadı	4.00765448971
antarktik	4.00769832406
kaynamak	4.00777388802
maval	4.00786774242
pala	4.00791892341
lapa	4.00791892341
diz	4.00796399866
iniş	4.00837698595
edevat	4.00851973553
meyil	4.00859961518
alet	4.00861045778
rahim	4.00869135551
halel	4.00891541174
tezat	4.00902609758
seans	4.00903454436
esans	4.00903454436
şeker	4.00924612799
terlik	4.00936242036
hind	4.00949771532
hint	4.00949771532
ikiz	4.00956198169
kavramak	4.00970450722
kasmak	4.0098387711
kınama	4.00987742931
biga	4.00994392753
kolan	4.010028071
seğirme	4.01014766317
hasar	4.01019290075
emiş	4.01037173988
limit	4.01037640386
kural	4.01051888388
takmamak	4.01059164672
senli	4.01067843378
nesil	4.01067843378
kabuk	4.01078934381
inşaat	4.01087306243
hamarat	4.01087495043
kadril	4.01094801741
değim	4.01114426256
midye	4.01114426256
deyim	4.01114426256
âdet	4.0111566541
tekdir	4.01142634668
yirmi	4.01153588519
akrilik	4.01154837009
tokat	4.0118825195
kolera	4.01203240879
mezar	4.01221038151
barok	4.01223811079
analık	4.01230948854
mesel	4.01242384348
natır	4.01257524202
tanrı	4.01257524202
desti	4.01262579126
testi	4.01262579126
tesit	4.01262579126
katlamak	4.0127376808
tartmak	4.01301967816
kasket	4.01328314207
elbette	4.01343788946
yakarmak	4.01358093995
martin	4.01361239287
sinir	4.01361470379
kabahat	4.01375588642
değil	4.01402598245
obuacı	4.01405678221
hadde	4.0140949341
kelkit	4.0142723107
teklik	4.0142723107
yarbay	4.01434113915
yarbaylık	4.01434113915
taverna	4.01436096049
hamd	4.01446758999
harman	4.01452281347
lazer	4.01465345264
marko	4.0147097507
keşke	4.01475521807
verem	4.01479427777
usta	4.01490438169
nişan	4.01497667234
mersi	4.01536011349
resim	4.01536011349
teğmenlik	4.01541604307
teğmen	4.01541604307
çaba	4.01544995744
yunan	4.01577297405
kulak	4.01618706845
kukla	4.01618706845
şiir	4.01628629511
basamak	4.01662200821
intibak	4.01679748913
minber	4.01691887821
nazik	4.01693519532
galata	4.01698370737
kurd	4.01708269148
kurt	4.01708269148
ilhak	4.0173194323
gark	4.01737165664
meydan	4.01739803938
kont	4.01752224224
tabure	4.01765720066
aralık	4.01770421315
iyon	4.01774040226
ion	4.01774040226
keseli	4.01781706476
iskele	4.01781706476
kameriye	4.01789415744
maça	4.01792159735
taşma	4.01792159735
açma	4.01792159735
amac	4.01792159735
amaç	4.01792159735
akraba	4.0181146325
karabağ	4.0181146325
roket	4.01815412166
katî	4.01817148785
değirmen	4.01839020219
tanık	4.01850047136
kanıt	4.01850047136
nalbant	4.01855870659
berlin	4.01864679255
intikam	4.01899450238
burdan	4.01941897516
revir	4.0195602671
talaş	4.01973008893
manga	4.02008730879
kadro	4.02013611797
çene	4.020166453
devre	4.02022064504
bekleme	4.02037058564
küba	4.02037793458
tenkiye	4.02047679773
sinik	4.02053488901
tellal	4.02059500262
erbaş	4.02062833292
sedir	4.02078648076
ağız	4.02084769398
azı	4.02084769398
ağzı	4.02084769398
inlemek	4.02095156981
yaralamak	4.02109610657
vakit	4.02125909426
mastar	4.02151683417
katiyet	4.02154303357
birden	4.02174231578
hora	4.02219109077
kavrama	4.02225326891
abluka	4.02226493918
kesim	4.02252964294
kimse	4.02252964294
sone	4.02283937333
tezek	4.02286637321
yaymak	4.02295874554
akmeşe	4.02318919654
hareket	4.02331864015
binmek	4.02338706207
ellemek	4.02342518157
kişi	4.02358813622
manş	4.02361837081
tabur	4.02380834317
barut	4.02380834317
nallamak	4.0239107793
minder	4.02393932903
danimarka	4.0240067074
edinmek	4.0243031794
kırat	4.02440613668
artık	4.02440613668
katır	4.02440613668
trak	4.02440613668
karadağ	4.02443303824
atos	4.02443872708
arsenik	4.024501822
benlik	4.0245882798
diş	4.02459417612
baton	4.02514590835
kort	4.02525498752
arefe	4.02537007124
yakalamak	4.0257563315
aborda	4.02577520542
beybaba	4.02595478837
anemi	4.02603316459
mizana	4.02615092394
nakavt	4.02624851712
murad	4.02627998308
armut	4.02627998308
murat	4.02627998308
atlatmak	4.02635294729
viyana	4.02641213714
boy	4.02643690225
tanıma	4.02651831057
şu	4.02655096751
kadavra	4.02659436273
kalkmak	4.02685483577
aldanmak	4.02692202438
iksir	4.02692446029
bellek	4.02694558174
yetkin	4.02698038987
yaratmak	4.02719620643
anlatı	4.02728628168
zamk	4.02734359736
tür	4.02772017352
manto	4.02797063967
kaniş	4.02828642883
kerhen	4.02834913537
satmak	4.02855976252
maksat	4.02855976252
yalı	4.0286282462
kereste	4.02865364653
yetmek	4.02872579957
dikse	4.02873120553
ergen	4.02877768325
ibare	4.02890485075
taç	4.02892566941
tac	4.02892566941
çat	4.02892566941
abartı	4.02905431351
taslak	4.02918623576
mesina	4.02930065591
misina	4.02930065591
hektar	4.0294153712
marş	4.02962250686
serdar	4.02991177824
amenna	4.02993775487
sanı	4.03020835668
sağın	4.03020835668
revnak	4.03022705263
kervan	4.03022705263
ekose	4.03028033608
sûr	4.03050559438
rus	4.03050559438
sur	4.03050559438
dadanmak	4.03053551847
daralmak	4.03064947728
torba	4.03095910221
yunak	4.03098412433
yol	4.03102594202
arıtma	4.03103162544
vaaz	4.03117842166
dikmen	4.03128506925
dinmek	4.03128506925
taralı	4.03131947964
bani	4.0314348767
bina	4.0314348767
misk	4.03154323999
asi	4.03177585682
sai	4.03177585682
katkı	4.03181022785
katık	4.03181022785
kalender	4.03214604772
yahni	4.03227825444
takdim	4.03248458456
kelaynak	4.0325987966
esinti	4.03274502688
nalın	4.03275762596
delmek	4.03316020591
aşı	4.0332616039
tomar	4.03343074212
ortam	4.03343074212
keçe	4.03347620949
lavanta	4.03348471829
beraat	4.03356262459
yağma	4.03359986702
ons	4.03371763587
son	4.03371763587
dayı	4.03403412658
ebleh	4.0341146782
eğreti	4.03416352708
manzara	4.03420333279
ramazan	4.03420333279
nail	4.03425190972
ilân	4.03425190972
âmin	4.03425960802
mâni	4.03425960802
amin	4.03425960802
iman	4.03425960802
lahey	4.03426363504
aleyh	4.03426363504
yaşama	4.03470380755
bilim	4.03529162559
asır	4.0353887445
sarı	4.0353887445
sağır	4.0353887445
sıra	4.0353887445
kep	4.03544465575
pek	4.03544465575
adrenalin	4.03557310149
idare	4.03592530157
irade	4.03592530157
alem	4.03599731941
âlem	4.03599731941
talih	4.03604042372
nebze	4.03612976206
ibibik	4.03616558736
manevra	4.0362704498
itham	4.03630362402
hatmi	4.03630362402
hatim	4.03630362402
bari	4.03646194952
sahne	4.03664880107
basil	4.03679317083
terane	4.03686462208
isteri	4.03706796381
irtibat	4.03725967927
ayet	4.03753629098
taharri	4.03755341335
milim	4.0377632655
yalandan	4.03797569204
katetmek	4.03801212957
hasta	4.03801967571
hasat	4.03801967571
kellik	4.0381743711
heyet	4.03820943234
nazi	4.03833061409
akıtma	4.03834920523
nezle	4.03835993441
anatomi	4.03860203744
disk	4.03877839635
hantal	4.03883309632
fan	4.03888259788
şaşaa	4.03892639415
imar	4.03893358942
amir	4.03893358942
avans	4.03906326612
doy	4.03907371373
oynak	4.03915642037
milas	4.03926481073
ikame	4.03934292109
merih	4.03952258811
bade	4.03963119323
tekerlek	4.03969788784
teker	4.03969788784
amblem	4.03971897327
hayran	4.03986374639
tiren	4.03998078211
sor	4.04003993977
h	4.04015582784
küt	4.04022952676
karabiber	4.04026343325
mezat	4.04032536802
haz	4.0403442428
nida	4.04046117061
aparat	4.04053234944
ezber	4.04056997421
veranda	4.04061154361
krema	4.04071981838
alsas	4.04076635597
varil	4.04080888688
bab	4.04096437242
tartı	4.04104701794
dandini	4.04115435987
norm	4.04134310769
çatana	4.04152780222
aşiret	4.04161588819
şeriat	4.04161588819
samsa	4.04170468944
otlak	4.04205881891
gerek	4.04208743974
antrenman	4.04209356198
uyarma	4.04213348376
telve	4.04214334598
veled	4.04214334598
velet	4.04214334598
dilli	4.04219056487
naip	4.04232017091
naib	4.04232017091
adem	4.04245592455
âdem	4.04245592455
liste	4.0427091817
çek	4.04276594504
tembel	4.04278063634
beyler	4.04284995993
nadan	4.04305033392
dilim	4.04318963277
kikirik	4.04319986845
koyar	4.04321830024
kırk	4.04351113737
divan	4.04354877702
testere	4.04363043966
nesnel	4.04369464535
yalanmak	4.04370906602
seyir	4.04386866302
ismet	4.0439250617
sitem	4.0439250617
istem	4.0439250617
maaile	4.04396024146
hattat	4.04405636693
oto	4.04408535838
valide	4.04412534229
yasamak	4.04415995438
taraça	4.0442663165
anayol	4.04432822095
raf	4.04434407478
galeta	4.04438924745
anlık	4.04458852062
kanlı	4.04458852062
kalın	4.04458852062
dikmek	4.04459482574
yamanmak	4.04466017046
meltem	4.04497764959
eylemek	4.04515473719
dikili	4.04516443302
nitelik	4.04517984038
his	4.04538381396
askı	4.04541950696
asık	4.04541950696
ıska	4.04541950696
kısa	4.04541950696
devam	4.04554353096
oynama	4.04559449586
tirsi	4.04564545171
seyran	4.04579153125
saksağan	4.04600779314
meryem	4.04600829966
anonim	4.04617176923
nitekim	4.04640004247
sandal	4.04652265568
kırba	4.04655300044
bakır	4.04655300044
şakrak	4.0465595419
metelik	4.04657616814
iletmek	4.04657616814
baki	4.04664602698
alaturka	4.04697618955
telaş	4.04713562902
kral	4.04729481449
karlı	4.04729481449
kıral	4.04729481449
arasıra	4.04729664598
kertmek	4.04737285718
atlantik	4.04750627304
akil	4.04756166621
akli	4.04756166621
aklî	4.04756166621
anason	4.04767331447
resmen	4.04785613842
beşer	4.04803387301
asidik	4.04803677968
sedye	4.04809600866
dinamik	4.04816181696
esnemek	4.04821998879
şebeke	4.04839772338
neşir	4.04867941098
kırma	4.04875001369
ırmak	4.04875001369
dalaş	4.04889740352
master	4.04892237425
kiremit	4.04892518414
namlu	4.04898516501
dayanmak	4.04900126428
morina	4.0490028459
armoni	4.0490028459
kaim	4.0494707583
daniska	4.04949652384
dalyaraklık	4.04965517697
rayiç	4.04974564681
hekim	4.05014389965
beriberi	4.05020183033
tedbir	4.0502140917
sararmak	4.05054459767
karamsar	4.05054459767
karmaşa	4.05056876757
dekor	4.05096735057
şerir	4.0509766158
